"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000072082",76.1071273179964,-0.126267229924676,0.171345125352145,-0.736917549683274,0.461172490936514,0.826127442879885
"ENSMUSG00000072115",54.6827505142825,0.551606353564017,0.201219209441099,2.74132054835193,0.00611927767443418,0.157517517121262
"ENSMUSG00000072214",10792.2752965944,0.0184698358566966,0.0948897543697148,0.1946452067389,0.845670709994552,0.963238656767161
"ENSMUSG00000072235",19679.3406195293,0.108920038074112,0.104760343778402,1.03970676446527,0.298476156908447,0.718937329670732
"ENSMUSG00000072244",6.94065298972151,0.46349552886935,0.570191564293211,0.812876860856197,0.416288662333414,NA
"ENSMUSG00000072258",170.64438792701,-0.214613291932768,0.135344633458075,-1.58568010012194,0.112811895582188,0.495483448015242
"ENSMUSG00000072294",403.137312374072,-0.158605221922868,0.194676757105563,-0.81471062226943,0.415237971643774,0.80182503793105
"ENSMUSG00000072423",6.49035651549413,-0.188247725168744,0.474610482460094,-0.396636256732009,0.691635712017403,NA
"ENSMUSG00000072437",515.931059896395,0.0220711657159457,0.09956099831962,0.221684857408629,0.824559218870048,0.959899996287201
"ENSMUSG00000072473",8.04222108198121,0.15660324137325,0.70913885072205,0.220835794307131,0.8252202917302,NA
"ENSMUSG00000072487",18.419810088473,0.00953499042969839,0.289816859141172,0.0329000543928117,0.973754289421381,NA
"ENSMUSG00000072494",193.299300735908,0.00690532216276592,0.139978177812551,0.0493314191588709,0.960655181123346,0.990611627162641
"ENSMUSG00000072501",1689.46567859283,-0.283554962533908,0.0997781619829048,-2.84185393776336,0.00448520352364225,0.137458394350072
"ENSMUSG00000072568",518.853276338331,0.353080188230639,0.166105474457769,2.12563847990698,0.0335333730042512,0.300730262063659
"ENSMUSG00000072572",126.02728165695,-0.700266903989212,0.420592530621029,-1.66495325762259,0.0959220816374585,0.463766726427174
"ENSMUSG00000072582",329.291997514842,-0.00726744778273727,0.0917268239383628,-0.0792292534582985,0.936850276828025,0.984473799157261
"ENSMUSG00000072591",18.5573443193188,0.0541581576654175,0.476816690254517,0.113582764136274,0.9095685511446,NA
"ENSMUSG00000072612",6.65546531494871,-0.0713797477831294,0.571969035528176,-0.124796524548248,0.900684638891595,NA
"ENSMUSG00000072618",5.74123837832768,0.153199750658512,0.517538469672171,0.296016160413262,0.767217739954024,NA
"ENSMUSG00000072620",53.6475834652308,0.494550257060637,0.272755076508001,1.81316609535636,0.0698062074083287,0.403648368643471
"ENSMUSG00000072623",425.719627757072,-0.134778315692899,0.0782193861756274,-1.72308071288464,0.0848739301270361,0.441564888427151
"ENSMUSG00000072640",625.608045417056,-0.157466221533391,0.107482255445422,-1.46504388915945,0.14290894382964,0.548093335578072
"ENSMUSG00000072647",171.331434868904,-0.565851071784913,0.258828314257933,-2.18620236123402,0.0288008036012314,0.281797674314631
"ENSMUSG00000072662",17.8055802369615,0.14713120052607,0.281967074287315,0.521802770404848,0.601807660562366,NA
"ENSMUSG00000072663",86.7158016248333,-0.0761848633074073,0.281521542437698,-0.270618236344266,0.786684668453572,0.947278060493605
"ENSMUSG00000072664",14.5584543017012,-0.611838515884162,0.384387398164536,-1.59172365901097,0.111446809904759,NA
"ENSMUSG00000072676",711.789632131241,0.505266053319805,0.130586913261623,3.86919363280711,0.000109195897179156,0.0252535435364189
"ENSMUSG00000072692",143.875950890859,0.140299634247118,1.39293374617818,0.100722403080593,0.919770826724643,0.980048125462578
"ENSMUSG00000072694",1543.31554030132,0.101994773800081,0.0896711689113043,1.13743107219854,0.255358123986002,0.679517224598166
"ENSMUSG00000072704",2634.38704486737,0.0640864575898157,0.0780302373069587,0.821302866704219,0.411473775225794,0.799843865581707
"ENSMUSG00000072707",10.1799042137721,-0.743847216212907,0.465127129474416,-1.59923420733046,0.109768572226392,NA
"ENSMUSG00000072720",42.4239845314243,0.416894506296046,0.23601206202513,1.7664118635244,0.0773267762066119,0.423349757591919
"ENSMUSG00000072761",83.5185253580935,-0.0304283098936264,0.194661265027378,-0.156314148525372,0.8757854045148,0.970010792494934
"ENSMUSG00000072762",40.5985830484656,0.363096537972844,0.198321848133869,1.8308448685278,0.0671237011439884,NA
"ENSMUSG00000072763",44.683212246671,0.291908184281968,0.177213213132074,1.64721455653769,0.0995139528470599,0.471199265569701
"ENSMUSG00000072769",1678.16285256178,-0.255283589411539,0.103753236552733,-2.46048796060245,0.0138748227102907,0.216416221734288
"ENSMUSG00000072770",83.8375671864883,-0.602387085239157,0.283797739817765,-2.12259296224828,0.033787975216413,0.300730262063659
"ENSMUSG00000072772",1796.97213236551,0.0876925114730036,0.130644789231098,0.671228542593339,0.502074948318181,0.845903627423462
"ENSMUSG00000072774",47.9292418608963,0.032354773213873,0.224023781768897,0.14442561838033,0.885164388335863,0.971805937326169
"ENSMUSG00000072780",25.6345929625627,-0.64028417667355,0.373210765629592,-1.71561014750852,0.0862334199843776,NA
"ENSMUSG00000072809",27.6821106240794,0.00822279914977885,0.251568497857884,0.0326861241363538,0.973924889314677,NA
"ENSMUSG00000072825",2960.12540133675,-0.10405267266903,0.161949761399272,-0.642499697251777,0.520548785820955,0.853539296689933
"ENSMUSG00000072844",67.938624479019,0.0800951316254425,0.236532489442985,0.338622114086991,0.734894421199358,0.93127589894964
"ENSMUSG00000072845",30.6319090874238,1.10286187168376,0.762040261684487,1.44724882284551,0.14782724691606,NA
"ENSMUSG00000072847",107.194862063349,-0.0948796294558586,0.131086571805201,-0.723793659024458,0.469192422817436,0.830857787018743
"ENSMUSG00000072872",1303.2330930661,0.0330776759783489,0.0791843789254158,0.417729815239252,0.676144670665161,0.912711521474441
"ENSMUSG00000072875",1157.37728258946,0.0933623417811127,0.111975346950724,0.833775865166087,0.40440729797868,0.79643313247828
"ENSMUSG00000072884",6.13599000013732,-0.166982813187291,0.486435057568071,-0.343278739040974,0.731388773911066,NA
"ENSMUSG00000072889",184.748415435849,-0.261863438710752,0.127529174657456,-2.0533610400453,0.0400375749044695,0.320951514905965
"ENSMUSG00000072893",326.876970338236,-0.496136579117929,0.283589637390008,-1.74948768821061,0.0802067551389071,0.43073789591514
"ENSMUSG00000072902",7.93959677293742,-0.64886422727962,0.438507932501117,-1.47970921205163,0.138950866123316,NA
"ENSMUSG00000072915",366.650335332918,-0.112070119748088,0.0932322534306356,-1.20205310527507,0.229342953618023,0.654864916173903
"ENSMUSG00000072919",15.3400357305262,-0.408871462518963,0.360597754650812,-1.13387134901851,0.256848516843056,NA
"ENSMUSG00000072941",347.381692669689,0.354832202158828,0.161968766203664,2.19074461376493,0.0284702786597249,0.280030104517126
"ENSMUSG00000072946",859.531467487929,0.250435471182986,0.0993174494832572,2.52156567134967,0.0116833864950147,0.203426895942184
"ENSMUSG00000072949",342.968564395853,0.286520965685174,0.104126382597579,2.75166541406227,0.00592930664490246,0.155683161925426
"ENSMUSG00000072955",48.7720597405559,0.16530784812921,0.207274611980757,0.797530611923459,0.425142931577039,0.807401286257259
"ENSMUSG00000072964",1311.85568115269,-0.0798093960238703,0.0702945963673185,-1.1353560607537,0.256226161974195,0.680493338178201
"ENSMUSG00000072966",2300.13759172997,-0.284329945916053,0.103523459874893,-2.74652669317335,0.00602299845497242,0.156676180588438
"ENSMUSG00000072969",415.749886355487,-0.127093302273464,0.0989608938524775,-1.28427803474496,0.199044689543409,0.625689771977095
"ENSMUSG00000072974",8.19611552279459,-0.637478577115891,0.532227401702708,-1.19775602510593,0.231012011399573,NA
"ENSMUSG00000072980",15.4697656595815,0.272575829216415,0.342711172503335,0.795351453602706,0.426409090853396,NA
"ENSMUSG00000073000",9.75652819203236,-0.24662822638451,0.376496714356568,-0.655060766747983,0.51242863072873,NA
"ENSMUSG00000073002",40.6927015132965,0.360871568574044,0.216192391713535,1.66921493265228,0.0950747917695516,NA
"ENSMUSG00000073016",89.0286446429236,0.0498118390877798,0.278210051700354,0.17904399493599,0.857903156834299,0.966293399514852
"ENSMUSG00000073062",657.333989188512,0.0979462887255497,0.10119578212617,0.967889043077217,0.333099787032068,0.745316516099556
"ENSMUSG00000073063",4.58220876655596,0.0670412309563509,0.699435363093003,0.0958505024108089,0.92363930684739,NA
"ENSMUSG00000073067",20.3657715728648,0.0266267588332987,0.30060712399861,0.0885766061665984,0.929418400565865,NA
"ENSMUSG00000073073",43.0790539766547,-0.402457958761779,0.219431618324997,-1.83409283417718,0.0666402149483889,0.397094115508441
"ENSMUSG00000073077",29.1547700965894,-0.0404349500458861,0.312463921984708,-0.129406780114169,0.897035783037537,NA
"ENSMUSG00000073079",1677.7351300338,0.00717283145354215,0.112781598060254,0.0635993067744087,0.949289283740366,0.98723082145933
"ENSMUSG00000073096",414.506682087247,0.0733670753732371,0.0906616908467852,0.80924009565655,0.41837705588815,0.803106761803823
"ENSMUSG00000073102",158.620348411737,-0.0228860135182487,0.13310754979524,-0.171936254205373,0.863487644247898,0.968019201713734
"ENSMUSG00000073125",78.5563960257882,-0.138907588095409,0.609682437273329,-0.227835967715657,0.819773763759931,0.957590835399058
"ENSMUSG00000073131",1334.70819160939,0.107510817293044,0.120196150068569,0.894461405225643,0.371075070734103,0.772823700089336
"ENSMUSG00000073139",611.102107597482,0.121078540091184,0.0767151031824525,1.57828817362366,0.11449942158831,0.49939744126551
"ENSMUSG00000073144",4.8797898905682,0.350496516857158,0.664993997855676,0.527067188557132,0.598146931176053,NA
"ENSMUSG00000073147",245.916904920991,-0.189070910508031,0.179536815796124,-1.05310384207066,0.292293402173384,0.713823717330872
"ENSMUSG00000073154",6.40985757804514,0.371174107017545,0.527094730768384,0.704188612313498,0.481315321824035,NA
"ENSMUSG00000073155",283.428002831642,0.312409853285967,0.113204654551555,2.75969088482746,0.00578560763260689,0.154802758279364
"ENSMUSG00000073158",50.0222020145411,0.0946455225996992,0.265283867301402,0.356770743590555,0.721263440048623,0.927782999350618
"ENSMUSG00000073164",71.8331923115076,-0.167628706632301,0.199527838530554,-0.840126910945471,0.400837232917648,0.793429960971686
"ENSMUSG00000073176",101.59257182985,-0.222358668437937,0.12504565192414,-1.77821991421847,0.0753677434846661,0.418010732357003
"ENSMUSG00000073197",11.7273329365212,0.018429546254349,0.311071849976517,0.0592453037963425,0.95275672577896,NA
"ENSMUSG00000073207",36.9922233029272,-0.0610669793716284,0.207377528162144,-0.29447250101217,0.76839687337707,NA
"ENSMUSG00000073236",116.141661884486,-0.0527297062473857,0.135127094735961,-0.390223044093561,0.69637162295031,0.919751669121338
"ENSMUSG00000073293",492.268564979147,0.0699292328391555,0.113223429251129,0.61762157622035,0.536824818487661,0.859609526966183
"ENSMUSG00000073295",756.875067724318,0.0637061868823658,0.0925605800038689,0.68826477621146,0.491286058904013,0.841233136992105
"ENSMUSG00000073374",70.9668443275133,-0.246461418123275,0.221031631483222,-1.11505044083242,0.264828807125524,0.68934530971445
"ENSMUSG00000073394",13.2063682580684,0.741632029915137,0.585299863928501,1.26709756079105,0.205120407644082,NA
"ENSMUSG00000073405",11.9293189567943,-0.11952269556123,0.567859828620377,-0.210479223106187,0.833293666019724,NA
"ENSMUSG00000073409",82.0884962781635,0.333552216206382,0.278563514993382,1.1974009453977,0.231150315353804,0.656151837646894
"ENSMUSG00000073411",1969.17772144494,0.347989608389517,0.159405246568729,2.18304990506995,0.0290321350907209,0.283467664419915
"ENSMUSG00000073412",10.1885814091973,0.322217187353938,0.364708738151117,0.883491821411824,0.376970599464637,NA
"ENSMUSG00000073413",7.21240689509877,1.14366444505052,0.501143148358345,2.28211130651384,0.0224827696407661,NA
"ENSMUSG00000073415",104.245870980428,0.0163200592904448,0.162117482502138,0.100668102159985,0.919813933494636,0.980048125462578
"ENSMUSG00000073418",2835.61627353745,0.335873182049651,0.137679843695068,2.43952326669936,0.0147066555956816,0.221484444798122
"ENSMUSG00000073421",105.190109320944,0.774884546207337,0.414942507800807,1.86745038563106,0.0618387191857022,0.383669539905916
"ENSMUSG00000073422",405.391189863593,-0.00072342763035852,0.115716698572173,-0.00625171335930671,0.995011886924567,0.998685004275019
"ENSMUSG00000073423",419.833992406892,-0.085304962307735,0.126508734250976,-0.674300970702162,0.500119987039232,0.845452415996753
"ENSMUSG00000073424",154.384325929914,-0.0639326156321672,0.136916084026395,-0.466947445121511,0.640537479210774,0.900186335718381
"ENSMUSG00000073427",73.9800858749859,-0.419723158772103,0.196774947790065,-2.13301115556588,0.0329238110884946,0.298399971087125
"ENSMUSG00000073433",646.876110947611,-0.0162723611648147,0.119937930830524,-0.135673185723106,0.892079646375007,0.973396729525866
"ENSMUSG00000073434",297.224604502958,-0.231564796438184,0.175952901582388,-1.31606125477707,0.1881534840109,0.612329761272509
"ENSMUSG00000073435",317.954524299333,0.160403273407496,0.130611417903579,1.22809533792757,0.219411180937793,0.645885449974824
"ENSMUSG00000073436",400.550116401968,-0.217159406013881,0.104450253593864,-2.07907016538482,0.0376109018175442,0.313773961909395
"ENSMUSG00000073437",26.8104488429624,-0.163409360057455,0.346414217762362,-0.471716666576175,0.637129039261986,NA
"ENSMUSG00000073448",157.335083169642,-0.211889606550419,0.152883410259783,-1.38595552120647,0.165760485607044,0.580596494802989
"ENSMUSG00000073460",13.4133708428202,-0.254853439006837,0.318715598905761,-0.799626500497054,0.423927228796922,NA
"ENSMUSG00000073468",553.313527421727,0.00926769318653994,0.120643306837073,0.0768189585440977,0.93876756856624,0.984680752964985
"ENSMUSG00000073471",355.46707012818,0.0404665547399467,0.0853707021086439,0.474009862170847,0.635492874497581,0.897963053522304
"ENSMUSG00000073478",54.1485747636648,-0.0868484817324998,0.19753361522343,-0.439664315535691,0.66018025138053,0.907037978916138
"ENSMUSG00000073481",715.978557935937,0.178979746661694,0.106505233767142,1.68047841717344,0.0928642701116413,0.458704047422701
"ENSMUSG00000073485",13.435780172312,-0.363452148180067,0.347075150711673,-1.04718573898135,0.295013921334875,NA
"ENSMUSG00000073489",45.7330096295012,0.250699569183846,0.328397590264466,0.763402584598603,0.445223339004133,0.818566849476444
"ENSMUSG00000073490",25.5237385027638,0.428924553733136,0.341969050287284,1.25427886930938,0.209740661599227,NA
"ENSMUSG00000073491",8.51049185091915,0.00702247612759151,0.566376542305647,0.0123989529986604,0.990107320306493,NA
"ENSMUSG00000073514",2542.69737173491,0.0643527073681534,0.120467737979314,0.534190385306345,0.593209820483685,0.884816982247274
"ENSMUSG00000073529",5.33864995044049,-0.468049701429845,0.635061674400592,-0.737014561415026,0.461113494261847,NA
"ENSMUSG00000073530",18.6888477908799,0.291997664395297,0.395687716804809,0.737949782098842,0.460544965911396,NA
"ENSMUSG00000073532",51.8191493715917,0.13764920550587,0.232099998564472,0.593059915369342,0.55314105533873,0.867612790793639
"ENSMUSG00000073538",13.1959031535412,-0.502366289453989,0.378202044958725,-1.32830135677562,0.18407857170964,NA
"ENSMUSG00000073542",144.122386504181,-0.126741016615838,0.104173018281979,-1.21663957429716,0.223741378762032,0.651511665689097
"ENSMUSG00000073555",20.4507579261194,0.811431740894257,0.49527220257961,1.6383551038559,0.10134763892716,NA
"ENSMUSG00000073557",2300.74141687687,-0.0338472339986522,0.0984364698789321,-0.343848515090812,0.730960212501301,0.930270776026209
"ENSMUSG00000073563",1241.14940319104,-0.00454703276838444,0.0811144837656377,-0.0560569772165731,0.955296417221188,0.989594867653807
"ENSMUSG00000073565",104.56854400477,0.00475091761706615,0.180250258303851,0.0263573415193528,0.978972318854226,0.995536588703083
"ENSMUSG00000073590",32.0666332912468,0.109732085784882,0.202828062733048,0.541010372560262,0.588500433305989,NA
"ENSMUSG00000073591",236.53022699688,-0.133824767312671,0.101766234127151,-1.31502131783186,0.188502738063917,0.612329761272509
"ENSMUSG00000073594",16.2011811493428,0.296907249342928,0.564805178595969,0.525680819855441,0.599109992371272,NA
